#    L    TT             EE             TE             PP             TP          
     2   0.977460E+03   0.549128E-01   0.344543E+01   0.107654E+07   0.240243E+05
     3   0.943135E+03   0.883440E-01   0.427712E+01   0.164560E+07   0.291119E+05
     4   0.897910E+03   0.977846E-01   0.436734E+01   0.214505E+07   0.317314E+05
     5   0.859993E+03   0.853683E-01   0.402637E+01   0.258241E+07   0.329583E+05
     6   0.831820E+03   0.620592E-01   0.348650E+01   0.296572E+07   0.333763E+05
     7   0.812558E+03   0.389053E-01   0.289400E+01   0.330350E+07   0.333305E+05
     8   0.800157E+03   0.222287E-01   0.233803E+01   0.360241E+07   0.329692E+05
     9   0.793187E+03   0.131086E-01   0.186399E+01   0.386823E+07   0.323700E+05
    10   0.790546E+03   0.942166E-02   0.149586E+01   0.410497E+07   0.316252E+05
    11   0.790949E+03   0.829428E-02   0.124097E+01   0.431737E+07   0.308527E+05
    12   0.794826E+03   0.771344E-02   0.109612E+01   0.450652E+07   0.300885E+05
    13   0.800145E+03   0.691389E-02   0.103943E+01   0.467719E+07   0.294090E+05
    14   0.806893E+03   0.599601E-02   0.104117E+01   0.482957E+07   0.287257E+05
    15   0.813966E+03   0.531710E-02   0.108030E+01   0.496716E+07   0.280521E+05
    16   0.823016E+03   0.508071E-02   0.114295E+01   0.509056E+07   0.273495E+05
    17   0.833850E+03   0.519062E-02   0.121345E+01   0.520123E+07   0.266431E+05
    18   0.845314E+03   0.549205E-02   0.127942E+01   0.530093E+07   0.259710E+05
    19   0.858174E+03   0.587143E-02   0.133840E+01   0.539032E+07   0.253269E+05
    20   0.870828E+03   0.624616E-02   0.138250E+01   0.546997E+07   0.246960E+05
    21   0.883963E+03   0.669684E-02   0.141941E+01   0.554096E+07   0.240736E+05
    22   0.897591E+03   0.734346E-02   0.145422E+01   0.560437E+07   0.234596E+05
    23   0.911316E+03   0.822823E-02   0.148955E+01   0.566071E+07   0.228625E+05
    24   0.925450E+03   0.937233E-02   0.152729E+01   0.571041E+07   0.222910E+05
    25   0.940117E+03   0.107596E-01   0.156420E+01   0.575406E+07   0.217459E+05
    26   0.954819E+03   0.123696E-01   0.160704E+01   0.579224E+07   0.212248E+05
    27   0.969963E+03   0.141764E-01   0.165468E+01   0.582544E+07   0.207227E+05
    28   0.985385E+03   0.161426E-01   0.169939E+01   0.585401E+07   0.202359E+05
    29   0.100102E+04   0.182858E-01   0.174413E+01   0.587803E+07   0.197691E+05
    30   0.101706E+04   0.206273E-01   0.177977E+01   0.589763E+07   0.193266E+05
    31   0.103293E+04   0.231374E-01   0.181235E+01   0.591332E+07   0.189032E+05
    32   0.104941E+04   0.258121E-01   0.183267E+01   0.592567E+07   0.184916E+05
    33   0.106599E+04   0.286357E-01   0.183970E+01   0.593488E+07   0.180877E+05
    34   0.108263E+04   0.316618E-01   0.183656E+01   0.594111E+07   0.176888E+05
    35   0.109992E+04   0.348981E-01   0.181770E+01   0.594456E+07   0.172960E+05
    36   0.111694E+04   0.383655E-01   0.179603E+01   0.594545E+07   0.169126E+05
    37   0.113424E+04   0.420732E-01   0.176309E+01   0.594396E+07   0.165473E+05
    38   0.115191E+04   0.460000E-01   0.171815E+01   0.594027E+07   0.162072E+05
    39   0.116984E+04   0.501605E-01   0.166308E+01   0.593450E+07   0.158867E+05
    40   0.118796E+04   0.545810E-01   0.159936E+01   0.592674E+07   0.155774E+05
