#    L    TT             EE             BB             TE          
     2   0.977463E+03   0.549143E-01   0.142087E-05   0.344543E+01
     3   0.943141E+03   0.883469E-01   0.284222E-05   0.427712E+01
     4   0.897920E+03   0.977893E-01   0.473808E-05   0.436734E+01
     5   0.860008E+03   0.853754E-01   0.710907E-05   0.402636E+01
     6   0.831840E+03   0.620692E-01   0.995596E-05   0.348650E+01
     7   0.812586E+03   0.389186E-01   0.132796E-04   0.289400E+01
     8   0.800192E+03   0.222458E-01   0.170812E-04   0.233803E+01
     9   0.793231E+03   0.131299E-01   0.213617E-04   0.186399E+01
    10   0.790599E+03   0.944779E-02   0.261225E-04   0.149585E+01
    11   0.791012E+03   0.832565E-02   0.313649E-04   0.124096E+01
    12   0.794901E+03   0.775053E-02   0.370904E-04   0.109610E+01
    13   0.800231E+03   0.695719E-02   0.433006E-04   0.103940E+01
    14   0.806993E+03   0.604600E-02   0.499971E-04   0.104114E+01
    15   0.814079E+03   0.537427E-02   0.571815E-04   0.108026E+01
    16   0.823143E+03   0.514555E-02   0.648557E-04   0.114290E+01
    17   0.833993E+03   0.526362E-02   0.730212E-04   0.121338E+01
    18   0.845473E+03   0.557370E-02   0.816799E-04   0.127934E+01
    19   0.858349E+03   0.596222E-02   0.908336E-04   0.133830E+01
    20   0.871021E+03   0.634658E-02   0.100484E-03   0.138238E+01
    21   0.884173E+03   0.680739E-02   0.110633E-03   0.141927E+01
    22   0.897819E+03   0.746463E-02   0.121282E-03   0.145405E+01
    23   0.911564E+03   0.836052E-02   0.132432E-03   0.148935E+01
    24   0.925718E+03   0.951623E-02   0.144086E-03   0.152706E+01
    25   0.940405E+03   0.109156E-01   0.156245E-03   0.156393E+01
    26   0.955127E+03   0.125382E-01   0.168910E-03   0.160672E+01
    27   0.970293E+03   0.143582E-01   0.182083E-03   0.165432E+01
    28   0.985736E+03   0.163379E-01   0.195764E-03   0.169899E+01
    29   0.100139E+04   0.184952E-01   0.209955E-03   0.174367E+01
    30   0.101746E+04   0.208513E-01   0.224658E-03   0.177925E+01
    31   0.103334E+04   0.233764E-01   0.239871E-03   0.181178E+01
    32   0.104985E+04   0.260667E-01   0.255598E-03   0.183203E+01
    33   0.106645E+04   0.289063E-01   0.271837E-03   0.183899E+01
    34   0.108312E+04   0.319489E-01   0.288590E-03   0.183578E+01
    35   0.110043E+04   0.352023E-01   0.305857E-03   0.181684E+01
    36   0.111748E+04   0.386871E-01   0.323637E-03   0.179509E+01
    37   0.113480E+04   0.424127E-01   0.341932E-03   0.176207E+01
    38   0.115250E+04   0.463579E-01   0.360741E-03   0.171705E+01
    39   0.117046E+04   0.505373E-01   0.380063E-03   0.166188E+01
    40   0.118860E+04   0.549771E-01   0.399899E-03   0.159807E+01
    41   0.120684E+04   0.596977E-01   0.420248E-03   0.152683E+01
    42   0.122517E+04   0.646965E-01   0.441109E-03   0.144812E+01
    43   0.124362E+04   0.699648E-01   0.462483E-03   0.136124E+01
    44   0.126223E+04   0.754916E-01   0.484367E-03   0.126383E+01
    45   0.128108E+04   0.812634E-01   0.506762E-03   0.115328E+01
    46   0.130014E+04   0.872691E-01   0.529665E-03   0.102791E+01
    47   0.131938E+04   0.935201E-01   0.553078E-03   0.888117E+00
    48   0.133879E+04   0.100027E+00   0.576997E-03   0.734765E+00
    49   0.135835E+04   0.106798E+00   0.601423E-03   0.568806E+00
    50   0.137813E+04   0.113855E+00   0.626355E-03   0.391326E+00
    51   0.139817E+04   0.121214E+00   0.651790E-03   0.203296E+00
    52   0.141842E+04   0.128874E+00   0.677729E-03   0.502751E-02
    53   0.143882E+04   0.136824E+00   0.704170E-03  -0.203544E+00
    54   0.145933E+04   0.145054E+00   0.731112E-03  -0.423343E+00
    55   0.147994E+04   0.153558E+00   0.758554E-03  -0.655661E+00
    56   0.150077E+04   0.162323E+00   0.786496E-03  -0.902177E+00
    57   0.152191E+04   0.171351E+00   0.814936E-03  -0.116354E+01
    58   0.154333E+04   0.180648E+00   0.843874E-03  -0.143945E+01
    59   0.156494E+04   0.190222E+00   0.873308E-03  -0.172934E+01
    60   0.158672E+04   0.200074E+00   0.903240E-03  -0.203220E+01
    61   0.160867E+04   0.210200E+00   0.933667E-03  -0.234720E+01
    62   0.163080E+04   0.220597E+00   0.964590E-03  -0.267438E+01
    63   0.165314E+04   0.231256E+00   0.996009E-03  -0.301406E+01
    64   0.167568E+04   0.242171E+00   0.102792E-02  -0.336653E+01
    65   0.169845E+04   0.253336E+00   0.106033E-02  -0.373215E+01
    66   0.172150E+04   0.264742E+00   0.109324E-02  -0.411122E+01
    67   0.174479E+04   0.276381E+00   0.112664E-02  -0.450299E+01
    68   0.176830E+04   0.288245E+00   0.116054E-02  -0.490645E+01
    69   0.179198E+04   0.300329E+00   0.119493E-02  -0.532060E+01
    70   0.181579E+04   0.312628E+00   0.122983E-02  -0.574466E+01
    71   0.183972E+04   0.325138E+00   0.126522E-02  -0.617824E+01
    72   0.186387E+04   0.337855E+00   0.130112E-02  -0.662247E+01
    73   0.188836E+04   0.350776E+00   0.133751E-02  -0.707861E+01
    74   0.191320E+04   0.363890E+00   0.137441E-02  -0.754687E+01
    75   0.193839E+04   0.377184E+00   0.141182E-02  -0.802712E+01
