#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.977460E+03   0.344543E+01   0.257728E-02   0.344543E+01   0.549128E-01  -0.165176E-04   0.257728E-02  -0.165176E-04   0.518966E-07
     3   0.943135E+03   0.427712E+01   0.261729E-02   0.427712E+01   0.883440E-01  -0.199896E-04   0.261729E-02  -0.199896E-04   0.626801E-07
     4   0.897910E+03   0.436734E+01   0.258958E-02   0.436734E+01   0.977846E-01  -0.199216E-04   0.258958E-02  -0.199216E-04   0.718102E-07
     5   0.859993E+03   0.402637E+01   0.252994E-02   0.402637E+01   0.853683E-01  -0.173547E-04   0.252994E-02  -0.173547E-04   0.796738E-07
     6   0.831820E+03   0.348650E+01   0.245602E-02   0.348650E+01   0.620592E-01  -0.132329E-04   0.245602E-02  -0.132329E-04   0.864873E-07
     7   0.812558E+03   0.289400E+01   0.237795E-02   0.289400E+01   0.389053E-01  -0.846463E-05   0.237795E-02  -0.846463E-05   0.924455E-07
     8   0.800157E+03   0.233803E+01   0.229726E-02   0.233803E+01   0.222287E-01  -0.387324E-05   0.229726E-02  -0.387324E-05   0.976845E-07
     9   0.793188E+03   0.186399E+01   0.221387E-02   0.186399E+01   0.131086E-01  -0.988668E-07   0.221387E-02  -0.988668E-07   0.102319E-06
    10   0.790546E+03   0.149586E+01   0.213057E-02   0.149586E+01   0.942166E-02   0.252301E-05   0.213057E-02   0.252301E-05   0.106420E-06
    11   0.790949E+03   0.124097E+01   0.205282E-02   0.124097E+01   0.829428E-02   0.395409E-05   0.205282E-02   0.395409E-05   0.110084E-06
    12   0.794826E+03   0.109611E+01   0.198115E-02   0.109611E+01   0.771344E-02   0.429813E-05   0.198115E-02   0.429813E-05   0.113317E-06
    13   0.800145E+03   0.103943E+01   0.191925E-02   0.103943E+01   0.691389E-02   0.371355E-05   0.191925E-02   0.371355E-05   0.116220E-06
    14   0.806893E+03   0.104117E+01   0.186033E-02   0.104117E+01   0.599601E-02   0.244829E-05   0.186033E-02   0.244829E-05   0.118785E-06
    15   0.813966E+03   0.108030E+01   0.180461E-02   0.108030E+01   0.531710E-02   0.888730E-06   0.180461E-02   0.888730E-06   0.121086E-06
    16   0.823016E+03   0.114295E+01   0.174911E-02   0.114295E+01   0.508071E-02  -0.525234E-06   0.174911E-02  -0.525234E-06   0.123126E-06
    17   0.833850E+03   0.121345E+01   0.169510E-02   0.121345E+01   0.519062E-02  -0.159408E-05   0.169510E-02  -0.159408E-05   0.124934E-06
    18   0.845314E+03   0.127942E+01   0.164468E-02   0.127942E+01   0.549205E-02  -0.222547E-05   0.164468E-02  -0.222547E-05   0.126544E-06
    19   0.858174E+03   0.133840E+01   0.159724E-02   0.133840E+01   0.587143E-02  -0.249165E-05   0.159724E-02  -0.249165E-05   0.127966E-06
    20   0.870828E+03   0.138250E+01   0.155162E-02   0.138250E+01   0.624616E-02  -0.248281E-05   0.155162E-02  -0.248281E-05   0.129209E-06
    21   0.883963E+03   0.141941E+01   0.150737E-02   0.141941E+01   0.669684E-02  -0.219620E-05   0.150737E-02  -0.219620E-05   0.130292E-06
