#           k/h    P           
 0.99999997E-04 0.53293658E+03
 0.10202013E-03 0.54326233E+03
 0.10408108E-03 0.55378790E+03
 0.10618366E-03 0.56451721E+03
 0.10832871E-03 0.57545410E+03
 0.11051710E-03 0.58660266E+03
 0.11274968E-03 0.59796686E+03
 0.11502737E-03 0.60955090E+03
 0.11735109E-03 0.62135907E+03
 0.11972173E-03 0.63339563E+03
 0.12214028E-03 0.64566492E+03
 0.12460767E-03 0.65817157E+03
 0.12712492E-03 0.67091998E+03
 0.12969300E-03 0.68391492E+03
 0.13231297E-03 0.69716113E+03
 0.13498588E-03 0.71066333E+03
 0.13771278E-03 0.72442651E+03
 0.14049475E-03 0.73845569E+03
 0.14333293E-03 0.75275598E+03
 0.14622846E-03 0.76733258E+03
 0.14918247E-03 0.78219073E+03
 0.15219615E-03 0.79733588E+03
 0.15527071E-03 0.81277350E+03
 0.15840739E-03 0.82850928E+03
 0.16160744E-03 0.84454877E+03
 0.16487212E-03 0.86089795E+03
 0.16820275E-03 0.87756262E+03
 0.17160067E-03 0.89454889E+03
 0.17506724E-03 0.91186285E+03
 0.17860383E-03 0.92951080E+03
 0.18221186E-03 0.94749902E+03
 0.18589280E-03 0.96583411E+03
 0.18964807E-03 0.98452264E+03
 0.19347922E-03 0.10035714E+04
 0.19738778E-03 0.10229870E+04
 0.20137527E-03 0.10427767E+04
 0.20544330E-03 0.10629475E+04
 0.20959355E-03 0.10835066E+04
 0.21382760E-03 0.11044614E+04
 0.21814722E-03 0.11258195E+04
 0.22255408E-03 0.11475883E+04
 0.22704997E-03 0.11697756E+04
 0.23163669E-03 0.11923895E+04
 0.23631606E-03 0.12154380E+04
 0.24108996E-03 0.12389292E+04
 0.24596031E-03 0.12628715E+04
 0.25092901E-03 0.12872733E+04
 0.25599814E-03 0.13121434E+04
 0.26116965E-03 0.13374905E+04
 0.26644560E-03 0.13633234E+04
 0.27182818E-03 0.13896514E+04
 0.27731949E-03 0.14164836E+04
 0.28292168E-03 0.14438296E+04
 0.28863709E-03 0.14716987E+04
 0.29446793E-03 0.15001010E+04
 0.30041661E-03 0.15290460E+04
 0.30648540E-03 0.15585441E+04
 0.31267683E-03 0.15886052E+04
 0.31899329E-03 0.16192401E+04
 0.32543740E-03 0.16504592E+04
 0.33201167E-03 0.16822732E+04
 0.33871876E-03 0.17146931E+04
 0.34556136E-03 0.17477301E+04
 0.35254212E-03 0.17813954E+04
 0.35966394E-03 0.18157004E+04
 0.36692963E-03 0.18506570E+04
 0.37434211E-03 0.18862769E+04
 0.38190430E-03 0.19225721E+04
 0.38961932E-03 0.19595551E+04
 0.39749016E-03 0.19972379E+04
 0.40552000E-03 0.20356334E+04
 0.41371203E-03 0.20747544E+04
 0.42206954E-03 0.21146138E+04
 0.43059592E-03 0.21552249E+04
 0.43929456E-03 0.21966011E+04
 0.44816890E-03 0.22387559E+04
 0.45722249E-03 0.22817034E+04
 0.46645897E-03 0.23254570E+04
 0.47588209E-03 0.23700317E+04
 0.48549555E-03 0.24154414E+04
 0.49530319E-03 0.24617009E+04
 0.50530903E-03 0.25088250E+04
 0.51551696E-03 0.25568286E+04
 0.52593107E-03 0.26057271E+04
 0.53655554E-03 0.26555359E+04
 0.54739468E-03 0.27062708E+04
 0.55845280E-03 0.27579475E+04
 0.56973431E-03 0.28105823E+04
 0.58124372E-03 0.28641912E+04
 0.59298560E-03 0.29187910E+04
 0.60496473E-03 0.29743979E+04
 0.61718578E-03 0.30310295E+04
 0.62965375E-03 0.30887024E+04
 0.64237369E-03 0.31474343E+04
 0.65535045E-03 0.32072424E+04
 0.66858943E-03 0.32681445E+04
 0.68209582E-03 0.33301587E+04
