#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112799E+04   0.548934E-01   0.000000E+00   0.340342E+01   0.491200E-07   0.342376E-02  -0.163908E-04
     3   0.104942E+04   0.883319E-01   0.000000E+00   0.425289E+01   0.597798E-07   0.340144E-02  -0.198925E-04
     4   0.976665E+03   0.977773E-01   0.000000E+00   0.435816E+01   0.688658E-07   0.330827E-02  -0.198415E-04
     5   0.920669E+03   0.853641E-01   0.000000E+00   0.402518E+01   0.767338E-07   0.318874E-02  -0.172852E-04
     6   0.879985E+03   0.620575E-01   0.000000E+00   0.348915E+01   0.835880E-07   0.306130E-02  -0.131714E-04
     7   0.851674E+03   0.389051E-01   0.000000E+00   0.289845E+01   0.896110E-07   0.293566E-02  -0.840987E-05
     8   0.832503E+03   0.222295E-01   0.000000E+00   0.234302E+01   0.949308E-07   0.281255E-02  -0.382393E-05
     9   0.820332E+03   0.131099E-01   0.000000E+00   0.186854E+01   0.996560E-07   0.269121E-02  -0.535030E-07
    10   0.813591E+03   0.942306E-02   0.000000E+00   0.149962E+01   0.103855E-06   0.257375E-02   0.256511E-05
    11   0.810702E+03   0.829561E-02   0.000000E+00   0.124424E+01   0.107622E-06   0.246522E-02   0.399270E-05
    12   0.811894E+03   0.771463E-02   0.000000E+00   0.109919E+01   0.110959E-06   0.236551E-02   0.433312E-05
    13   0.815009E+03   0.691482E-02   0.000000E+00   0.104218E+01   0.113968E-06   0.227813E-02   0.374557E-05
    14   0.819922E+03   0.599658E-02   0.000000E+00   0.104329E+01   0.116639E-06   0.219586E-02   0.247823E-05
    15   0.825449E+03   0.531734E-02   0.000000E+00   0.108178E+01   0.119044E-06   0.211879E-02   0.916956E-06
    16   0.833179E+03   0.508076E-02   0.000000E+00   0.114414E+01   0.121188E-06   0.204365E-02  -0.499123E-06
    17   0.842882E+03   0.519061E-02   0.000000E+00   0.121461E+01   0.123097E-06   0.197150E-02  -0.156993E-05
    18   0.853372E+03   0.549204E-02   0.000000E+00   0.128060E+01   0.124806E-06   0.190436E-02  -0.220291E-05
    19   0.865389E+03   0.587143E-02   0.000000E+00   0.133950E+01   0.126324E-06   0.184140E-02  -0.247108E-05
    20   0.877308E+03   0.624615E-02   0.000000E+00   0.138338E+01   0.127660E-06   0.178139E-02  -0.246366E-05
    21   0.889799E+03   0.669684E-02   0.000000E+00   0.142007E+01   0.128836E-06   0.172376E-02  -0.217792E-05
    22   0.902859E+03   0.734351E-02   0.000000E+00   0.145481E+01   0.129871E-06   0.166833E-02  -0.162788E-05
    23   0.916083E+03   0.822836E-02   0.000000E+00   0.149018E+01   0.130776E-06   0.161541E-02  -0.985213E-06
    24   0.929772E+03   0.937250E-02   0.000000E+00   0.152792E+01   0.131556E-06   0.156538E-02  -0.441863E-06
    25   0.944043E+03   0.107598E-01   0.000000E+00   0.156479E+01   0.132223E-06   0.151814E-02  -0.119673E-06
    26   0.958391E+03   0.123697E-01   0.000000E+00   0.160754E+01   0.132789E-06   0.147344E-02  -0.788853E-07
    27   0.973220E+03   0.141765E-01   0.000000E+00   0.165509E+01   0.133262E-06   0.143087E-02  -0.205144E-06
    28   0.988358E+03   0.161426E-01   0.000000E+00   0.169977E+01   0.133649E-06   0.139012E-02  -0.366970E-06
    29   0.100373E+04   0.182858E-01   0.000000E+00   0.174449E+01   0.133949E-06   0.135141E-02  -0.534760E-06
    30   0.101955E+04   0.206274E-01   0.000000E+00   0.178012E+01   0.134166E-06   0.131491E-02  -0.709157E-06
    31   0.103521E+04   0.231374E-01   0.000000E+00   0.181268E+01   0.134309E-06   0.128023E-02  -0.910252E-06
    32   0.105151E+04   0.258122E-01   0.000000E+00   0.183295E+01   0.134389E-06   0.124687E-02  -0.114174E-05
    33   0.106791E+04   0.286357E-01   0.000000E+00   0.183993E+01   0.134412E-06   0.121451E-02  -0.132291E-05
    34   0.108440E+04   0.316618E-01   0.000000E+00   0.183676E+01   0.134378E-06   0.118296E-02  -0.136803E-05
    35   0.110154E+04   0.348981E-01   0.000000E+00   0.181788E+01   0.134292E-06   0.115224E-02  -0.125417E-05
    36   0.111844E+04   0.383655E-01   0.000000E+00   0.179620E+01   0.134159E-06   0.112252E-02  -0.999850E-06
    37   0.113562E+04   0.420732E-01   0.000000E+00   0.176326E+01   0.133981E-06   0.109431E-02  -0.726513E-06
    38   0.115318E+04   0.460000E-01   0.000000E+00   0.171832E+01   0.133763E-06   0.106800E-02  -0.548193E-06
    39   0.117102E+04   0.501606E-01   0.000000E+00   0.166323E+01   0.133505E-06   0.104324E-02  -0.448213E-06
    40   0.118905E+04   0.545810E-01   0.000000E+00   0.159950E+01   0.133210E-06   0.101947E-02  -0.377454E-06
    41   0.120718E+04   0.592819E-01   0.000000E+00   0.152835E+01   0.132881E-06   0.996268E-03  -0.297811E-06
    42   0.122541E+04   0.642606E-01   0.000000E+00   0.144974E+01   0.132519E-06   0.973604E-03  -0.214547E-06
    43   0.124376E+04   0.695082E-01   0.000000E+00   0.136295E+01   0.132127E-06   0.951567E-03  -0.143704E-06
    44   0.126228E+04   0.750140E-01   0.000000E+00   0.126565E+01   0.131707E-06   0.930243E-03  -0.101274E-06
    45   0.128105E+04   0.807644E-01   0.000000E+00   0.115519E+01   0.131261E-06   0.909719E-03  -0.103206E-06
    46   0.130002E+04   0.867482E-01   0.000000E+00   0.102993E+01   0.130793E-06   0.890043E-03  -0.159528E-06
    47   0.131919E+04   0.929770E-01   0.000000E+00   0.890230E+00   0.130303E-06   0.871109E-03  -0.256748E-06
    48   0.133852E+04   0.994608E-01   0.000000E+00   0.736976E+00   0.129793E-06   0.852771E-03  -0.375544E-06
    49   0.135801E+04   0.106209E+00   0.000000E+00   0.571112E+00   0.129264E-06   0.834888E-03  -0.496649E-06
    50   0.137772E+04   0.113243E+00   0.000000E+00   0.393724E+00   0.128719E-06   0.817315E-03  -0.600846E-06
    51   0.139770E+04   0.120578E+00   0.000000E+00   0.205784E+00   0.128159E-06   0.799961E-03  -0.673089E-06
    52   0.141789E+04   0.128214E+00   0.000000E+00   0.760396E-02   0.127585E-06   0.782935E-03  -0.714861E-06
    53   0.143822E+04   0.136139E+00   0.000000E+00  -0.200882E+00   0.126997E-06   0.766396E-03  -0.731763E-06
    54   0.145867E+04   0.144345E+00   0.000000E+00  -0.420597E+00   0.126397E-06   0.750505E-03  -0.729382E-06
    55   0.147923E+04   0.152824E+00   0.000000E+00  -0.652835E+00   0.125787E-06   0.735421E-03  -0.713287E-06
    56   0.150000E+04   0.161564E+00   0.000000E+00  -0.899273E+00   0.125165E-06   0.721249E-03  -0.688417E-06
    57   0.152110E+04   0.170566E+00   0.000000E+00  -0.116056E+01   0.124535E-06   0.707885E-03  -0.657207E-06
    58   0.154246E+04   0.179838E+00   0.000000E+00  -0.143640E+01   0.123895E-06   0.695171E-03  -0.621471E-06
    59   0.156402E+04   0.189386E+00   0.000000E+00  -0.172623E+01   0.123246E-06   0.682950E-03  -0.583015E-06
    60   0.158575E+04   0.199211E+00   0.000000E+00  -0.202905E+01   0.122590E-06   0.671064E-03  -0.543646E-06
    61   0.160765E+04   0.209312E+00   0.000000E+00  -0.234400E+01   0.121926E-06   0.659380E-03  -0.505175E-06
    62   0.162974E+04   0.219681E+00   0.000000E+00  -0.267115E+01   0.121255E-06   0.647849E-03  -0.469461E-06
