#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994661E-05   0.188612E+08   0.188612E+08   0.251342E+08   0.251338E+08   0.188635E+08   0.188612E+08   0.188612E+08   0.188679E+08  -0.458553E+00   0.993032E+07   0.993032E+07   0.635754E+01
   0.109828E-04   0.188614E+08   0.188614E+08   0.251313E+08   0.251308E+08   0.188637E+08   0.188614E+08   0.188614E+08   0.188681E+08  -0.458557E+00   0.993033E+07   0.993033E+07   0.701964E+01
   0.121270E-04   0.188616E+08   0.188616E+08   0.251278E+08   0.251272E+08   0.188639E+08   0.188616E+08   0.188616E+08   0.188683E+08  -0.458562E+00   0.993035E+07   0.993035E+07   0.775065E+01
   0.133904E-04   0.188618E+08   0.188618E+08   0.251235E+08   0.251228E+08   0.188641E+08   0.188619E+08   0.188618E+08   0.188686E+08  -0.458568E+00   0.993037E+07   0.993037E+07   0.855772E+01
   0.147854E-04   0.188621E+08   0.188621E+08   0.251184E+08   0.251174E+08   0.188644E+08   0.188622E+08   0.188621E+08   0.188689E+08  -0.458575E+00   0.993039E+07   0.993039E+07   0.944873E+01
   0.163257E-04   0.188625E+08   0.188625E+08   0.251120E+08   0.251109E+08   0.188648E+08   0.188625E+08   0.188625E+08   0.188692E+08  -0.458584E+00   0.993042E+07   0.993042E+07   0.104324E+02
   0.180265E-04   0.188630E+08   0.188630E+08   0.251043E+08   0.251029E+08   0.188652E+08   0.188630E+08   0.188630E+08   0.188697E+08  -0.458595E+00   0.993045E+07   0.993045E+07   0.115183E+02
   0.199044E-04   0.188635E+08   0.188635E+08   0.250949E+08   0.250932E+08   0.188657E+08   0.188635E+08   0.188635E+08   0.188702E+08  -0.458608E+00   0.993050E+07   0.993050E+07   0.127170E+02
   0.219780E-04   0.188642E+08   0.188642E+08   0.250834E+08   0.250813E+08   0.188663E+08   0.188642E+08   0.188642E+08   0.188709E+08  -0.458624E+00   0.993055E+07   0.993055E+07   0.140401E+02
   0.242677E-04   0.188650E+08   0.188650E+08   0.250694E+08   0.250669E+08   0.188671E+08   0.188650E+08   0.188650E+08   0.188717E+08  -0.458644E+00   0.993061E+07   0.993061E+07   0.155005E+02
